x,y,theta,q1,q2
0.1903,0.1453,5.484368280688916,2.1028147811967863,3.3815534994921292
0.2104,0.1654,5.512784696651034,2.1028147811967863,3.4099699154542478
0.2299,0.186,5.5412011126131535,2.1028147811967863,3.4383863314163667
0.2488,0.2072,5.569617528575272,2.1028147811967863,3.4668027473784853
0.267,0.229,5.598033944537391,2.1028147811967863,3.4952191633406042
0.2847,0.2513,5.6264503604995095,2.1028147811967863,3.5236355793027228
0.3017,0.274,5.654866776461628,2.1028147811967863,3.5520519952648417
0.3181,0.2972,5.683283192423747,2.1028147811967863,3.5804684112269602
0.3338,0.3209,5.7116996083858655,2.1028147811967863,3.608884827189079
0.3489,0.345,5.740116024347984,2.1028147811967863,3.6373012431511977
0.3632,0.3696,5.768532440310103,2.1028147811967863,3.6657176591133163
0.3768,0.3945,5.796948856272222,2.1028147811967863,3.6941340750754352
0.3897,0.4198,5.82536527223434,2.1028147811967863,3.7225504910375538
0.4019,0.4455,5.8537816881964595,2.1028147811967863,3.7509669069996727
0.4134,0.4715,5.882198104158578,2.1028147811967863,3.7793833229617912
0.4241,0.4978,5.9106145201206965,2.1028147811967863,3.80779973892391
0.4341,0.5244,5.9390309360828155,2.1028147811967863,3.8362161548860287
0.4433,0.5513,5.967447352044934,2.1028147811967863,3.8646325708481477
0.4517,0.5784,5.995863768007053,2.1028147811967863,3.8930489868102662
0.4594,0.6058,6.0242801839691715,2.1028147811967863,3.921465402772385
0.4663,0.6333,6.05269659993129,2.1028147811967863,3.9498818187345037
0.4724,0.6611,6.0811130158934095,2.1028147811967863,3.9782982346966227
0.4777,0.689,6.1095294318555275,2.1028147811967863,4.006714650658742
0.4822,0.7171,6.137945847817646,2.1028147811967863,4.03513106662086
0.4859,0.7452,6.1663622637797655,2.1028147811967863,4.063547482582979
0.4888,0.7735,6.194778679741884,2.1028147811967863,4.091963898545098
0.4909,0.8018,6.223195095704002,2.1028147811967863,4.120380314507216
0.4922,0.8302,6.2516115116661215,2.1028147811967863,4.148796730469335
0.4927,0.8586,6.28002792762824,2.1028147811967863,4.177213146431454
0.4924,0.887,6.308444343590359,2.1028147811967863,4.205629562393573
0.4913,0.9154,6.3368607595524775,2.1028147811967863,4.234045978355691
0.4894,0.9438,6.365277175514596,2.1028147811967863,4.26246239431781
0.4866,0.9721,6.3936935914767155,2.1028147811967863,4.290878810279929
0.4831,1.0003,6.4221100074388335,2.1028147811967863,4.319295226242048
0.4788,1.0283,6.450526423400952,2.1028147811967863,4.347711642204166
0.4736,1.0563,6.4789428393630715,2.1028147811967863,4.376128058166285
0.4677,1.0841,6.5073592553251896,2.1028147811967863,4.404544474128404
0.461,1.1117,6.535775671287309,2.1028147811967863,4.432960890090523
0.4535,1.1391,6.5641920872494275,2.1028147811967863,4.461377306052641
0.4452,1.1663,6.592608503211546,2.1028147811967863,4.48979372201476
0.4362,1.1932,6.621024919173665,2.1028147811967863,4.518210137976879
0.4264,1.2199,6.6494413351357835,2.1028147811967863,4.546626553938998
0.4158,1.2463,6.677857751097902,2.1028147811967863,4.575042969901116
0.4046,1.2724,6.706274167060021,2.1028147811967863,4.603459385863235
0.3925,1.2981,6.7346905830221395,2.1028147811967863,4.631875801825354
0.3798,1.3235,6.763106998984258,2.1028147811967863,4.660292217787472
0.3663,1.3485,6.7915234149463775,2.1028147811967863,4.688708633749591
0.3521,1.3731,6.8199398309084955,2.1028147811967863,4.71712504971171
0.3372,1.3973,6.848356246870615,2.1028147811967863,4.745541465673829
0.3217,1.4211,6.8767726628327335,2.1028147811967863,4.773957881635947
0.3054,1.4444,6.9051890787948516,2.1028147811967863,4.802374297598066
0.2886,1.4673,6.933605494756971,2.1028147811967863,4.830790713560185
0.271,1.4897,6.9620219107190895,2.1028147811967863,4.859207129522304
0.2529,1.5115,6.990438326681208,2.1028147811967863,4.887623545484422
0.2341,1.5329,7.018854742643327,2.1028147811967863,4.916039961446541
0.2147,1.5537,7.0472711586054455,2.1028147811967863,4.94445637740866
0.1948,1.5739,7.075687574567565,2.1028147811967863,4.972872793370779
0.1743,1.5936,7.104103990529683,2.1028147811967863,5.001289209332897
0.1532,1.6126,7.1325204064918015,2.1028147811967863,5.029705625295016
0.1316,1.6311,7.160936822453921,2.1028147811967863,5.058122041257135
0.1095,1.6489,7.1893532384160395,2.1028147811967863,5.086538457219253
0.0869,1.6661,7.2177696543781575,2.1028147811967863,5.114954873181372
0.0638,1.6827,7.246186070340277,2.1028147811967863,5.143371289143491
0.0402,1.6986,7.2746024863023955,2.1028147811967863,5.17178770510561
0.0162,1.7138,7.303018902264514,2.1028147811967863,5.200204121067728
-0.0082,1.7283,7.331435318226633,2.1028147811967863,5.228620537029847
-0.033,1.7422,7.3598517341887515,2.1028147811967863,5.257036952991966
-0.0582,1.7553,7.388268150150871,2.1028147811967863,5.285453368954085
-0.0838,1.7677,7.416684566112989,2.1028147811967863,5.313869784916203
-0.1097,1.7794,7.4451009820751075,2.1028147811967863,5.342286200878322
-0.1359,1.7903,7.473517398037227,2.1028147811967863,5.370702616840441
-0.1625,1.8005,7.5019338139993454,2.1028147811967863,5.39911903280256
-0.1893,1.8099,7.5303502299614635,2.1028147811967863,5.427535448764678
-0.2163,1.8185,7.558766645923583,2.1028147811967863,5.455951864726797
-0.2436,1.8264,7.5871830618857015,2.1028147811967863,5.484368280688916
-0.2711,1.8335,7.6155994778478195,2.1028147811967863,5.512784696651034
-0.2988,1.8398,7.644015893809939,2.1028147811967863,5.541201112613153
-0.3267,1.8454,7.6724323097720575,2.1028147811967863,5.569617528575272
-0.3547,1.8501,7.700848725734177,2.1028147811967863,5.598033944537391
-0.3829,1.854,7.729265141696295,2.1028147811967863,5.626450360499509
-0.4111,1.8572,7.7576815576584135,2.1028147811967863,5.654866776461628
-1.0631,1.694,2.131231197158905,2.131231197158905,0.0
-1.087,1.6786,2.1596476131210234,2.131231197158905,0.028416415962118732
-1.1104,1.6625,2.1880640290831423,2.131231197158905,0.056832831924237465
-1.1333,1.6457,2.216480445045261,2.131231197158905,0.0852492478863562
-1.1557,1.6283,2.24489686100738,2.131231197158905,0.11366566384847493
-1.1777,1.6102,2.2733132769694984,2.131231197158905,0.14208207981059368
-1.1991,1.5916,2.3017296929316173,2.131231197158905,0.1704984957727124
-1.22,1.5723,2.330146108893736,2.131231197158905,0.1989149117348311
-1.2403,1.5525,2.358562524855855,2.131231197158905,0.22733132769694986
-1.2601,1.532,2.3869789408179733,2.131231197158905,0.2557477436590686
-1.2793,1.5111,2.4153953567800923,2.131231197158905,0.28416415962118735
-1.2978,1.4895,2.443811772742211,2.131231197158905,0.31258057558330604
-1.3158,1.4675,2.47222818870433,2.131231197158905,0.3409969915454248
-1.3331,1.445,2.5006446046664483,2.131231197158905,0.36941340750754353
-1.3497,1.422,2.529061020628567,2.131231197158905,0.3978298234696622
-1.3658,1.3985,2.557477436590686,2.131231197158905,0.42624623943178097
-1.3811,1.3746,2.585893852552805,2.131231197158905,0.4546626553938997
-1.3957,1.3502,2.6143102685149233,2.131231197158905,0.48307907135601846
-1.4097,1.3255,2.642726684477042,2.131231197158905,0.5114954873181372
-1.4229,1.3003,2.671143100439161,2.131231197158905,0.539911903280256
-1.4354,1.2748,2.69955951640128,2.131231197158905,0.5683283192423747
-1.4472,1.2489,2.7279759323633983,2.131231197158905,0.5967447352044933
-1.4583,1.2228,2.756392348325517,2.131231197158905,0.6251611511666121
-1.4686,1.1963,2.784808764287636,2.131231197158905,0.6535775671287308
-1.4781,1.1695,2.8132251802497543,2.131231197158905,0.6819939830908496
-1.4869,1.1425,2.8416415962118733,2.131231197158905,0.7104103990529683
-1.4949,1.1152,2.870058012173992,2.131231197158905,0.7388268150150871
-1.5021,1.0878,2.898474428136111,2.131231197158905,0.7672432309772058
-1.5086,1.0601,2.9268908440982293,2.131231197158905,0.7956596469393244
-1.5143,1.0322,2.955307260060348,2.131231197158905,0.8240760629014432
-1.5191,1.0042,2.983723676022467,2.131231197158905,0.8524924788635619
-1.5232,0.9761,3.0121400919845858,2.131231197158905,0.8809088948256807
-1.5265,0.9479,3.0405565079467043,2.131231197158905,0.9093253107877994
-1.5289,0.9196,3.068972923908823,2.131231197158905,0.9377417267499182
-1.5306,0.8912,3.097389339870942,2.131231197158905,0.9661581427120369
-1.5314,0.8628,3.1258057558330608,2.131231197158905,0.9945745586741557
-1.5315,0.8344,3.1542221717951793,2.131231197158905,1.0229909746362744
-1.5307,0.806,3.182638587757298,2.131231197158905,1.0514073905983932
-1.5291,0.7776,3.2110550037194168,2.131231197158905,1.079823806560512
-1.5268,0.7493,3.2394714196815357,2.131231197158905,1.1082402225226307
-1.5236,0.7211,3.2678878356436543,2.131231197158905,1.1366566384847494
-1.5196,0.6929,3.296304251605773,2.131231197158905,1.165073054446868
-1.5148,0.6649,3.3247206675678918,2.131231197158905,1.1934894704089867
-1.5093,0.6371,3.3531370835300103,2.131231197158905,1.2219058863711054
-1.5029,0.6094,3.381553499492129,2.131231197158905,1.2503223023332242
-1.4958,0.5819,3.4099699154542478,2.131231197158905,1.278738718295343
-1.4878,0.5546,3.4383863314163667,2.131231197158905,1.3071551342574617
-1.4791,0.5275,3.4668027473784853,2.131231197158905,1.3355715502195804
-1.4697,0.5007,3.495219163340604,2.131231197158905,1.3639879661816992
-1.4595,0.4742,3.5236355793027228,2.131231197158905,1.392404382143818
-1.4485,0.448,3.5520519952648417,2.131231197158905,1.4208207981059366
-1.4368,0.4221,3.5804684112269602,2.131231197158905,1.4492372140680554
-1.4243,0.3966,3.6088848271890788,2.131231197158905,1.4776536300301741
-1.4112,0.3714,3.6373012431511977,2.131231197158905,1.5060700459922929
-1.3973,0.3466,3.6657176591133167,2.131231197158905,1.5344864619544116
-1.3827,0.3222,3.6941340750754352,2.131231197158905,1.5629028779165304
-1.3675,0.2982,3.7225504910375538,2.131231197158905,1.591319293878649
-1.3516,0.2747,3.7509669069996727,2.131231197158905,1.6197357098407676
-1.335,0.2516,3.7793833229617912,2.131231197158905,1.6481521258028864
-1.3177,0.229,3.8077997389239098,2.131231197158905,1.6765685417650051
-1.2998,0.2069,3.8362161548860287,2.131231197158905,1.7049849577271239
-1.2814,0.1854,3.8646325708481477,2.131231197158905,1.7334013736892426
-1.2622,0.1643,3.8930489868102662,2.131231197158905,1.7618177896513614
-1.2426,0.1438,3.9214654027723848,2.131231197158905,1.7902342056134801
-1.2223,0.1239,3.9498818187345037,2.131231197158905,1.8186506215755989
-1.2015,0.1046,3.9782982346966227,2.131231197158905,1.8470670375377176
-1.1801,0.0858,4.006714650658742,2.131231197158905,1.8754834534998364
-1.1582,0.0677,4.03513106662086,2.131231197158905,1.903899869461955
-1.1358,0.0502,4.063547482582979,2.131231197158905,1.9323162854240739
-1.1129,0.0334,4.091963898545098,2.131231197158905,1.9607327013861926
-1.0896,0.0172,4.120380314507216,2.131231197158905,1.9891491173483113
-1.0658,0.0017,4.148796730469335,2.131231197158905,2.01756553331043
-1.0415,-0.0132,4.177213146431454,2.131231197158905,2.045981949272549
-1.0169,-0.0273,4.205629562393572,2.131231197158905,2.0743983652346674
-0.9919,-0.0407,4.234045978355692,2.131231197158905,2.1028147811967863
-0.9665,-0.0535,4.26246239431781,2.131231197158905,2.131231197158905
-0.9407,-0.0654,4.290878810279929,2.131231197158905,2.159647613121024
-0.9146,-0.0767,4.319295226242048,2.131231197158905,2.1880640290831423
-0.8882,-0.0872,4.347711642204166,2.131231197158905,2.2164804450452613
-0.8615,-0.097,4.376128058166285,2.131231197158905,2.24489686100738
-0.8346,-0.106,4.404544474128404,2.131231197158905,2.273313276969499
-0.8074,-0.1142,4.432960890090522,2.131231197158905,2.3017296929316173
-0.7799,-0.1216,4.461377306052641,2.131231197158905,2.330146108893736
-0.7523,-0.1283,4.48979372201476,2.131231197158905,2.358562524855855
-0.7245,-0.1342,4.518210137976878,2.131231197158905,2.3869789408179733
-0.6966,-0.1393,4.546626553938998,2.131231197158905,2.4153953567800923
-0.6685,-0.1436,4.575042969901116,2.131231197158905,2.443811772742211
-0.6403,-0.147,4.603459385863235,2.131231197158905,2.47222818870433
-0.612,-0.1497,4.631875801825354,2.131231197158905,2.5006446046664483
-0.5836,-0.1516,4.660292217787472,2.131231197158905,2.5290610206285673
-0.5552,-0.1527,4.688708633749591,2.131231197158905,2.557477436590686
-0.5268,-0.153,4.71712504971171,2.131231197158905,2.585893852552805
-0.4984,-0.1524,4.745541465673828,2.131231197158905,2.6143102685149233
-0.47,-0.1511,4.773957881635948,2.131231197158905,2.6427266844770423
-0.4417,-0.1489,4.802374297598066,2.131231197158905,2.671143100439161
-0.4134,-0.146,4.830790713560185,2.131231197158905,2.69955951640128
-0.3853,-0.1422,4.859207129522304,2.131231197158905,2.7279759323633983
-0.3572,-0.1377,4.887623545484422,2.131231197158905,2.756392348325517
-0.3293,-0.1323,4.916039961446541,2.131231197158905,2.784808764287636
-0.3016,-0.1262,4.94445637740866,2.131231197158905,2.8132251802497543
-0.274,-0.1192,4.972872793370778,2.131231197158905,2.8416415962118733
-0.2467,-0.1115,5.001289209332897,2.131231197158905,2.870058012173992
-0.2195,-0.1031,5.029705625295016,2.131231197158905,2.898474428136111
-0.1927,-0.0938,5.058122041257134,2.131231197158905,2.9268908440982293
-0.1661,-0.0838,5.086538457219254,2.131231197158905,2.9553072600603483
-0.1398,-0.073,5.114954873181372,2.131231197158905,2.983723676022467
-0.1138,-0.0615,5.143371289143491,2.131231197158905,3.0121400919845858
-0.0881,-0.0493,5.17178770510561,2.131231197158905,3.0405565079467043
-0.0629,-0.0363,5.200204121067728,2.131231197158905,3.0689729239088233
-0.0379,-0.0227,5.228620537029847,2.131231197158905,3.097389339870942
-0.0134,-0.0083,5.257036952991966,2.131231197158905,3.1258057558330608
0.0107,0.0068,5.285453368954084,2.131231197158905,3.1542221717951793
0.0343,0.0225,5.313869784916203,2.131231197158905,3.182638587757298
0.0575,0.0389,5.342286200878322,2.131231197158905,3.2110550037194168
0.0802,0.056,5.37070261684044,2.131231197158905,3.2394714196815353
0.1025,0.0737,5.39911903280256,2.131231197158905,3.2678878356436543
0.1242,0.092,5.427535448764678,2.131231197158905,3.296304251605773
0.1454,0.111,5.455951864726797,2.131231197158905,3.3247206675678918
0.166,0.1305,5.484368280688916,2.131231197158905,3.3531370835300103
0.1861,0.1506,5.512784696651034,2.131231197158905,3.3815534994921292
0.2056,0.1713,5.541201112613153,2.131231197158905,3.4099699154542478
0.2245,0.1925,5.569617528575272,2.131231197158905,3.4383863314163667
0.2428,0.2142,5.59803394453739,2.131231197158905,3.4668027473784853
0.2604,0.2365,5.6264503604995095,2.131231197158905,3.4952191633406042
0.2775,0.2592,5.654866776461628,2.131231197158905,3.5236355793027228
0.2938,0.2825,5.683283192423747,2.131231197158905,3.5520519952648417
0.3095,0.3061,5.7116996083858655,2.131231197158905,3.5804684112269602
0.3246,0.3303,5.740116024347984,2.131231197158905,3.608884827189079
0.3389,0.3548,5.768532440310103,2.131231197158905,3.6373012431511977
0.3525,0.3797,5.796948856272222,2.131231197158905,3.6657176591133163
0.3655,0.405,5.82536527223434,2.131231197158905,3.6941340750754352
0.3777,0.4307,5.853781688196459,2.131231197158905,3.7225504910375538
0.3891,0.4567,5.882198104158578,2.131231197158905,3.7509669069996727
0.3998,0.483,5.910614520120696,2.131231197158905,3.7793833229617912
0.4098,0.5096,5.9390309360828155,2.131231197158905,3.80779973892391
0.419,0.5365,5.967447352044934,2.131231197158905,3.8362161548860287
0.4275,0.5636,5.995863768007053,2.131231197158905,3.8646325708481477
0.4351,0.591,6.0242801839691715,2.131231197158905,3.8930489868102662
0.442,0.6186,6.05269659993129,2.131231197158905,3.921465402772385
0.4481,0.6463,6.081113015893409,2.131231197158905,3.9498818187345037
0.4534,0.6742,6.1095294318555275,2.131231197158905,3.9782982346966227
0.4579,0.7023,6.1379458478176465,2.131231197158905,4.006714650658742
0.4616,0.7305,6.166362263779765,2.131231197158905,4.03513106662086
0.4645,0.7587,6.194778679741884,2.131231197158905,4.063547482582979
0.4666,0.7871,6.2231950957040025,2.131231197158905,4.091963898545098
0.4679,0.8155,6.251611511666121,2.131231197158905,4.120380314507216
0.4684,0.8439,6.28002792762824,2.131231197158905,4.148796730469335
0.4681,0.8723,6.3084443435903585,2.131231197158905,4.177213146431454
0.467,0.9007,6.3368607595524775,2.131231197158905,4.205629562393573
0.4651,0.929,6.365277175514596,2.131231197158905,4.234045978355691
0.4623,0.9573,6.393693591476715,2.131231197158905,4.26246239431781
0.4588,0.9855,6.4221100074388335,2.131231197158905,4.290878810279929
0.4545,1.0136,6.4505264234009525,2.131231197158905,4.319295226242048
0.4493,1.0415,6.478942839363071,2.131231197158905,4.347711642204166
0.4434,1.0693,6.5073592553251896,2.131231197158905,4.376128058166285
0.4367,1.0969,6.5357756712873085,2.131231197158905,4.404544474128404
0.4292,1.1243,6.5641920872494275,2.131231197158905,4.432960890090523
0.421,1.1515,6.592608503211546,2.131231197158905,4.461377306052641
0.4119,1.1785,6.6210249191736645,2.131231197158905,4.48979372201476
0.4021,1.2051,6.6494413351357835,2.131231197158905,4.518210137976879
0.3916,1.2315,6.6778577510979025,2.131231197158905,4.546626553938998
0.3803,1.2576,6.7062741670600206,2.131231197158905,4.575042969901116
0.3682,1.2833,6.7346905830221395,2.131231197158905,4.603459385863235
0.3555,1.3087,6.7631069989842585,2.131231197158905,4.631875801825354
0.342,1.3338,6.791523414946377,2.131231197158905,4.660292217787472
0.3278,1.3584,6.8199398309084955,2.131231197158905,4.688708633749591
0.3129,1.3826,6.8483562468706145,2.131231197158905,4.71712504971171
0.2974,1.4064,6.8767726628327335,2.131231197158905,4.745541465673829
0.2812,1.4297,6.9051890787948516,2.131231197158905,4.773957881635947
0.2643,1.4525,6.9336054947569705,2.131231197158905,4.802374297598066
0.2467,1.4749,6.9620219107190895,2.131231197158905,4.830790713560185
0.2286,1.4968,6.9904383266812085,2.131231197158905,4.859207129522304
0.2098,1.5181,7.0188547426433265,2.131231197158905,4.887623545484422
0.1905,1.5389,7.0472711586054455,2.131231197158905,4.916039961446541
0.1705,1.5591,7.0756875745675645,2.131231197158905,4.94445637740866
0.15,1.5788,7.104103990529683,2.131231197158905,4.972872793370779
0.1289,1.5979,7.1325204064918015,2.131231197158905,5.001289209332897
0.1073,1.6163,7.1609368224539205,2.131231197158905,5.029705625295016
0.0852,1.6342,7.1893532384160395,2.131231197158905,5.058122041257135
0.0626,1.6514,7.2177696543781575,2.131231197158905,5.086538457219253
0.0395,1.6679,7.2461860703402765,2.131231197158905,5.114954873181372
0.0159,1.6838,7.2746024863023955,2.131231197158905,5.143371289143491
-0.008,1.699,7.3030189022645144,2.131231197158905,5.17178770510561
-0.0325,1.7136,7.3314353182266325,2.131231197158905,5.200204121067728
-0.0573,1.7274,7.3598517341887515,2.131231197158905,5.228620537029847
-0.0825,1.7405,7.3882681501508705,2.131231197158905,5.257036952991966
-0.1081,1.7529,7.416684566112989,2.131231197158905,5.285453368954085
-0.134,1.7646,7.4451009820751075,2.131231197158905,5.313869784916203
-0.1602,1.7755,7.4735173980372265,2.131231197158905,5.342286200878322
-0.1867,1.7857,7.5019338139993454,2.131231197158905,5.370702616840441
-0.2135,1.7951,7.530350229961464,2.131231197158905,5.39911903280256
-0.2406,1.8038,7.5587666459235825,2.131231197158905,5.427535448764678
-0.2679,1.8116,7.5871830618857015,2.131231197158905,5.455951864726797
-0.2954,1.8187,7.61559947784782,2.131231197158905,5.484368280688916
-0.3231,1.8251,7.6440158938099385,2.131231197158905,5.512784696651034
-0.351,1.8306,7.6724323097720575,2.131231197158905,5.541201112613153
-0.379,1.8353,7.7008487257341764,2.131231197158905,5.569617528575272
-0.4072,1.8393,7.729265141696295,2.131231197158905,5.598033944537391
-0.4354,1.8424,7.7576815576584135,2.131231197158905,5.626450360499509
-0.4637,1.8447,7.7860979736205325,2.131231197158905,5.654866776461628
-1.1108,1.6632,2.159647613121024,2.159647613121024,0.0
-1.1342,1.647,2.1880640290831423,2.159647613121024,0.028416415962118732
-1.1572,1.6303,2.2164804450452613,2.159647613121024,0.056832831924237465
-1.1796,1.6128,2.24489686100738,2.159647613121024,0.0852492478863562
-1.2015,1.5948,2.273313276969499,2.159647613121024,0.11366566384847493
-1.223,1.5761,2.3017296929316173,2.159647613121024,0.14208207981059368
-1.2439,1.5569,2.3301461088937363,2.159647613121024,0.1704984957727124
-1.2642,1.537,2.358562524855855,2.159647613121024,0.1989149117348311
-1.2839,1.5166,2.386978940817974,2.159647613121024,0.22733132769694986
-1.3031,1.4956,2.4153953567800923,2.159647613121024,0.2557477436590686
-1.3217,1.4741,2.4438117727422113,2.159647613121024,0.28416415962118735
-1.3396,1.4521,2.47222818870433,2.159647613121024,0.31258057558330604
-1.3569,1.4295,2.500644604666449,2.159647613121024,0.3409969915454248
-1.3736,1.4065,2.5290610206285673,2.159647613121024,0.36941340750754353
-1.3896,1.383,2.557477436590686,2.159647613121024,0.3978298234696622
-1.4049,1.3591,2.585893852552805,2.159647613121024,0.42624623943178097
-1.4196,1.3348,2.6143102685149238,2.159647613121024,0.4546626553938997
-1.4335,1.31,2.6427266844770423,2.159647613121024,0.48307907135601846
-1.4468,1.2849,2.671143100439161,2.159647613121024,0.5114954873181372
-1.4593,1.2594,2.69955951640128,2.159647613121024,0.539911903280256
-1.4711,1.2335,2.7279759323633987,2.159647613121024,0.5683283192423747
-1.4821,1.2073,2.7563923483255173,2.159647613121024,0.5967447352044933
-1.4924,1.1808,2.784808764287636,2.159647613121024,0.6251611511666121
-1.502,1.1541,2.8132251802497548,2.159647613121024,0.6535775671287308
-1.5108,1.1271,2.8416415962118733,2.159647613121024,0.6819939830908496
-1.5188,1.0998,2.8700580121739923,2.159647613121024,0.7104103990529683
-1.526,1.0723,2.898474428136111,2.159647613121024,0.7388268150150871
-1.5324,1.0446,2.9268908440982297,2.159647613121024,0.7672432309772058
-1.5381,1.0168,2.9553072600603483,2.159647613121024,0.7956596469393244
-1.543,0.9888,2.983723676022467,2.159647613121024,0.8240760629014432
-1.547,0.9607,3.0121400919845858,2.159647613121024,0.8524924788635619
-1.5503,0.9324,3.0405565079467047,2.159647613121024,0.8809088948256807
-1.5528,0.9041,3.0689729239088233,2.159647613121024,0.9093253107877994
-1.5544,0.8758,3.097389339870942,2.159647613121024,0.9377417267499182
-1.5553,0.8474,3.1258057558330608,2.159647613121024,0.9661581427120369
-1.5553,0.819,3.1542221717951797,2.159647613121024,0.9945745586741557
-1.5546,0.7905,3.1826385877572982,2.159647613121024,1.0229909746362744
-1.553,0.7622,3.2110550037194168,2.159647613121024,1.0514073905983932
-1.5506,0.7339,3.2394714196815357,2.159647613121024,1.079823806560512
-1.5474,0.7056,3.2678878356436547,2.159647613121024,1.1082402225226307
-1.5435,0.6775,3.2963042516057732,2.159647613121024,1.1366566384847494
-1.5387,0.6495,3.3247206675678918,2.159647613121024,1.165073054446868
-1.5331,0.6216,3.3531370835300107,2.159647613121024,1.1934894704089867
-1.5268,0.5939,3.3815534994921292,2.159647613121024,1.2219058863711054
-1.5196,0.5664,3.4099699154542478,2.159647613121024,1.2503223023332242
-1.5117,0.5391,3.4383863314163667,2.159647613121024,1.278738718295343
-1.503,0.5121,3.4668027473784857,2.159647613121024,1.3071551342574617
-1.4935,0.4853,3.4952191633406042,2.159647613121024,1.3355715502195804
-1.4833,0.4588,3.5236355793027228,2.159647613121024,1.3639879661816992
-1.4723,0.4325,3.5520519952648417,2.159647613121024,1.392404382143818
-1.4606,0.4067,3.5804684112269607,2.159647613121024,1.4208207981059366
-1.4482,0.3811,3.608884827189079,2.159647613121024,1.4492372140680554
-1.435,0.3559,3.6373012431511977,2.159647613121024,1.4776536300301741
-1.4212,0.3311,3.6657176591133167,2.159647613121024,1.5060700459922929
-1.4066,0.3067,3.6941340750754357,2.159647613121024,1.5344864619544116
-1.3913,0.2828,3.722550491037554,2.159647613121024,1.5629028779165304
-1.3754,0.2592,3.7509669069996727,2.159647613121024,1.591319293878649
-1.3588,0.2362,3.7793833229617917,2.159647613121024,1.6197357098407676
-1.3416,0.2136,3.80779973892391,2.159647613121024,1.6481521258028864
-1.3237,0.1915,3.8362161548860287,2.159647613121024,1.6765685417650051
-1.3052,0.1699,3.8646325708481477,2.159647613121024,1.7049849577271239
-1.2861,0.1489,3.8930489868102667,2.159647613121024,1.7334013736892426
-1.2664,0.1284,3.921465402772385,2.159647613121024,1.7618177896513614
-1.2461,0.1085,3.9498818187345037,2.159647613121024,1.7902342056134801
-1.2253,0.0891,3.9782982346966227,2.159647613121024,1.8186506215755989
-1.204,0.0704,4.006714650658742,2.159647613121024,1.8470670375377176
-1.1821,0.0523,4.03513106662086,2.159647613121024,1.8754834534998364
-1.1597,0.0348,4.063547482582979,2.159647613121024,1.903899869461955
-1.1368,0.0179,4.091963898545098,2.159647613121024,1.9323162854240739
-1.1134,0.0018,4.120380314507217,2.159647613121024,1.9607327013861926
-1.0896,-0.0138,4.148796730469336,2.159647613121024,1.9891491173483113
-1.0654,-0.0286,4.177213146431454,2.159647613121024,2.01756553331043
-1.0408,-0.0427,4.205629562393573,2.159647613121024,2.045981949272549
-1.0157,-0.0562,4.234045978355692,2.159647613121024,2.0743983652346674
-0.9903,-0.0689,4.26246239431781,2.159647613121024,2.1028147811967863
-0.9645,-0.0809,4.290878810279929,2.159647613121024,2.131231197158905
-0.9385,-0.0921,4.319295226242048,2.159647613121024,2.159647613121024
-0.9121,-0.1027,4.347711642204166,2.159647613121024,2.1880640290831423
-0.8854,-0.1124,4.376128058166286,2.159647613121024,2.2164804450452613
-0.8584,-0.1214,4.404544474128404,2.159647613121024,2.24489686100738
-0.8312,-0.1296,4.432960890090523,2.159647613121024,2.273313276969499
-0.8038,-0.1371,4.461377306052642,2.159647613121024,2.3017296929316173
-0.7762,-0.1437,4.48979372201476,2.159647613121024,2.330146108893736
-0.7484,-0.1496,4.518210137976879,2.159647613121024,2.358562524855855
-0.7204,-0.1547,4.546626553938998,2.159647613121024,2.3869789408179733
-0.6923,-0.159,4.575042969901116,2.159647613121024,2.4153953567800923
-0.6641,-0.1625,4.603459385863235,2.159647613121024,2.443811772742211
-0.6358,-0.1652,4.631875801825354,2.159647613121024,2.47222818870433
-0.6075,-0.1671,4.660292217787472,2.159647613121024,2.5006446046664483
-0.5791,-0.1681,4.688708633749592,2.159647613121024,2.5290610206285673
-0.5507,-0.1684,4.71712504971171,2.159647613121024,2.557477436590686
-0.5223,-0.1679,4.745541465673829,2.159647613121024,2.585893852552805
-0.4939,-0.1665,4.773957881635948,2.159647613121024,2.6143102685149233
-0.4655,-0.1644,4.802374297598066,2.159647613121024,2.6427266844770423
-0.4373,-0.1614,4.830790713560185,2.159647613121024,2.671143100439161
-0.4091,-0.1577,4.859207129522304,2.159647613121024,2.69955951640128
-0.3811,-0.1531,4.887623545484422,2.159647613121024,2.7279759323633983
-0.3532,-0.1478,4.916039961446541,2.159647613121024,2.756392348325517
-0.3254,-0.1416,4.94445637740866,2.159647613121024,2.784808764287636
-0.2979,-0.1347,4.972872793370778,2.159647613121024,2.8132251802497543
-0.2705,-0.127,5.001289209332898,2.159647613121024,2.8416415962118733
-0.2434,-0.1185,5.029705625295016,2.159647613121024,2.870058012173992
-0.2165,-0.1092,5.058122041257135,2.159647613121024,2.898474428136111
-0.1899,-0.0992,5.086538457219254,2.159647613121024,2.9268908440982293
-0.1636,-0.0885,5.114954873181372,2.159647613121024,2.9553072600603483
-0.1376,-0.077,5.143371289143491,2.159647613121024,2.983723676022467
-0.112,-0.0647,5.17178770510561,2.159647613121024,3.0121400919845858
-0.0867,-0.0518,5.200204121067728,2.159647613121024,3.0405565079467043
-0.0618,-0.0381,5.2286205370298475,2.159647613121024,3.0689729239088233
